rev_id,Stars,Positive Keywords Found,Review Text
KIklbj14hNtcLdw_mJYcFQ,2.0,10,"Two stars. I would give one star for this restaurant's current state but I have to add a star for my great experiences at New Harmony in the past.   I've been coming here for about 10 years. It really breaks my heart to see how downhill this place has gone. It's even sadder because it's become increasingly difficult to find all-vegan & all-vegetarian restaurants, esp in Chinatown.  My favorite dish here used to be the (vegan) Beef & Broccoli. The fragrant, moist medallions of beef had a delicate texture which paired beautifully with the fresh broccoli florets. The light, broth-like sauce had incredible flavor. This dish has sadly been reduced to pale pieces of broccoli, greasy rounds of bland beef (sans that delicate texture), and an oily semi-translucent sauce that has none of the fragrant notes of it's predecessor. Heartbreaking.  The (vegan) Roast Pork Buns were my favorite app. The pillowy soft steamed buns had a mild sweetness that contrasted perfectly with the luscious pulled pork filling. These buns now taste like they're frozen and are devoid of their predecessor's homemade flavors. The buns are chewy and flavorless. The pork filling is now paste-like and tastes of cheap seasoning.   I used to be obsessed with their Hot & Sour Soup, House Special Wonton Soup, & Vegetable Bean Curd Soup. All boasted impressive broths, myriads of delicious vegetables, luscious cuts of tofu, amazing homemade wontons, and/or a selection of their impressive vegan meats (the ham being a standout). Sadly these soups no longer exist. I happened to look into the kitchen only to see boxed stock being poured into a pot for the Vegetable Bean Curd Soup I'd just ordered. It definitely tasted like boxed stock. Awful. The bean curd/tofu was flavorless. The vegetables (brocolli, carrots) tasted bland while other vegetables (giant chunks of zucchini) were undercooked and hard. The cabbage in the soup had a strange metallic taste.  I used to loved their Veg Bean Curd Cellophane Noodle Hot Pot. It used to be packed with incredibly fresh vegetables, fragrant glass noodles, gilded tofu with soft pillowy white insides, all glistening in a light sauce which enhanced every component with it's dimensional flavor. This hot pot is no more. It has been replaced with soggy flavorless tofu & soggy flavorless glass noodles. The vegetables are a mix of soggy and undercooked. Giant chunks of onion are now in this hot pot and it's gross. The sauce is thick and greasy and there is too much of it. Sad.  The Sticky Rice in Lotus Leave was once a filling portion of steaming, moist sticky rice encased in a vibrant green leaf bound with twine. The lotus leaf is now browning and pale with contents that literally taste like dirt. The texture of the sticky rice is like a mix of dry dirt and mud. The flavor is funky.   The Veg Spring Rolls used to be filled with piping hot, fresh shredded veggies and have a great vibrant flavor. Now they taste frozen. The pale white contents are ground/processed to the point of being unrecognizable, crumbly, and strange tasting.   The Three Color Dumplings used to be a masterpiece - pairs of perfect dragon (green) dumplings, carrot (orange) dumplings, & vegetable (white) dumplings. They were obviously made in-house. The delicate wrappers would yield to steaming hot, bright fresh flavors. These dumplings no longer exist. The dumplings now have chewy wrappers with bland, ground up contents. In all likelihood, they are frozen.  Even the plain white rice is bad. I taste a metallic flavor throughout it. I was shocked. It's white rice.  They used to carry spectacular vegan cheesecakes - raspberry, chocolate, pumpkin, etc. These cheesecakes were phenomenal. I'd look forward to seasonal varieties. These were made offsite by a brilliant baker. They stopped carrying these cheesecakes a few years ago and it seems like that marked the beginning of the decline of this restaurant.   I hope my feedback reaches someone who might be able to bring back the wonderful restaurant I knew and loved. I would be so happy to become a regular at New Harmony again."
mkjtrUtV8wgdo2Qe36v-yA,2.0,9,"23 DOLLARS FOR A PO BOY???!!!! AND RUDENESS???   Just back from New Orleans during Jazz Fest weekend and I must say that it was divine. Had some amazing food, great fun and had excellent company.   So, after a fun-filled morning shopping for art in the quarter, my friend who lives down the street from Mahony's, our kids and I went to have a good, fresh po-boy at Mahony's. I had NEVER been here before, I just read how wonderful their po-boys are on Yelp and wanted to try it out.   Stood in line for 10 minutes or so, stepped up to the counter and asked to order a to-go. Ordered a 12 inch grilled shrimp and fried green tomato w/ remoulade, onion rings and the arugula salad. The price? $41!!! I had to look twice but then i realized that my po-boy was $23!!! Oh. My. God. A $23 dollar sandwich is expected in Manhattan when served with gold dust baked into the bun. I almost fell over.   So, ok, I ordered it, I stuck to it and prayed that it was going to be the best po-boy I had ever had.   So, twenty five m minutes later, and still no order, my friend and our kids came inside and we decided that we might as well eat here, since the kids were awake from their snooze in the car seat. So, we asked the counter girl if we could just get our food for here, instead of to go. She looked at us like we had just lost our minds. She said, ""We can't do that, you have to wait in line and wait for a table and you can't just walk in and ask to eat to go here."" I then explained to her that I had waited in line, had been waiting for our food, just like everyone else, pointed out that their were 6 open tables in the restaurant that no one was sitting at (it is seat yourself) and we weren't trying to pull a fast one.   She looked at us and said, ""Hold on,"" and walked into the kitchen. She returned a few minutes later and said, ""You can do it this time, but don't ever do it again,"" and huffed off.   Wow. Alrighty then. This was a young, I assuming Korean-American kid, and since there are pictures of the owner and the elderly mom all over the Internet, I know she isn't an owner and she talked to us like we were the gum she was scraping off of the bottom of her shoe.   So, I spent $23 on one sandwich, the wait ended up being 50 minutes from walking in to getting the food, which was good, fresh shrimp, NOT OVERSTUFFED as they claim and the remoulade had WAAAAY too much horseradish in it, but it was a ""good, just not great"" sandwich. If it had been less expensive, I may have been more impressed, but for what I was charged, that should have been an awesome sandwich experience, which is just was not.   Pluses? Great bartenders, very polite and good service, delicious onion rings (not to be missed) and the arugula salad was good."
I8AzDdu53ye-3HmubeqmMg,2.0,8,"Her experience:  Last night my partner and I went to a long awaited dinner a Vedge. Our experience at Vedge was very mixed. The interior of the restaurant was beautiful but the formality of the atmosphere felt a bit forced and the staff was welcoming but cool.    Our first dish, the chilled cucumber soup, was outstanding. It was extraordinarily well executed. It was a distillation of all the best tandoori flavors with a perfect balance of flavor and a nice texture. Our two main dishes were also very good. The fresh peas and cauliflower crepe was Incredibly rich, buttery and delicious. The flavor of the fresh peas was fantastic. It was a very high quality example of the type of food Vedge is trying to create. The palm leaf heart tangine was also lovely. There was a nice crunch added to the couscous, the palm heart had an almost scallop-like texture and flavor. The sauce was delicious but could have been slightly more abundant. We were less impressed by the zucchini dan dan noodles which were a bit too spicy, to the detriment of the other flavors in the dish.   Unfortunately our dessert, the Yuzu cornbread, was awful, like something the chef did not taste before it left the kitchen. The miso frosting, which sounded intriguing was way too salty and abundant, the cornbread had a terrible dry texture and was sour. We left almost all of the dessert on the plate but were not asked by the waiter if it was ok.      His experience:  This place was really hit or miss. Several of the dishes were great, but I don't think I'll be back again.  The wood paneled room was incredibly beautiful, perhaps the most beautiful interior of a restaurant I've been in recently. No acoustic tiles on the ceiling meant it was quite loud. The music was soft, but added to a loud environment.  Our waitress was... awkward. She was disturbingly smiley, and mumbled at an inaudible level so that we nearly had to ask her to repeat herself every time. Also, she seemed to have no knowledge of the menu other than to tell us to order more stuff. OK. We ordered drinks and 5 dishes. My porter was excellent, my gf's sangria was watery. The chilled cucumber soup and Zucchini Dan Dan noodles came first. I highly recommend the cucumber soup. The distillation of Tandoori flavors was superb and well paired. No complaints about the Dan Dan noodles, they were quite tasty too.   A rather large gnat landed in my beer, and I'd kill two more before leaving. Ok. Next came the fresh peas and cauliflower buckwheat crepe and hearts of palm tagine. I very much recommend these dishes too, the distillation of flavors in both were excellent. The peas were particularly outstanding in very rich, buttery flavored broth. The heart of palm had a taste and texture not unlike scallops. Very good.   At this point we both agreed the chefs at Vedge had a very high ability for distilling down key flavors (the kind that are understated in many other foods). So in spite of the uncertainty we had regarding the pairing of flavors in Yuzu cornbread, we ordered anyway, excited to see how they would translate miso flavor into icing. It was one of the worst items I've ever had at a restaurant. It tasted like someone had emptied a shaker of salt onto pillsbury frosting, mixed in pineapple and placed the concoction on top of very dry cornbread. What a way to end a meal!!  We were anxious to leave, so when the check came I took it up to the front to pay. I find restaurants normally don't want to give the impression of pushing you out the door, so often they're not super fast to pick up my card. When I'm in a hurry and need to be someplace I'll often walk the bill up to pay, I think this is pretty normal. The host at the front informed me my waitress needed to take care of that, and that I needed to sit back down. Wow. I wanted to scream: get me out of here.  So would I recommend Vedge or ever go back? Probably not. Most of the food was quite good, and the things that detracted from our evening were mostly minor. But there were a lot of them. It was also pricey. I expect that in a top restaurant, but this is not one. How do I know? No one ever came to our table to ask how our meal was. There are many great restaurants in Philadelphia, I'm not sure why I would go back here?  Leaving Vedge I felt much the same as I did at the end of the workday, tired, stressed and a bit (V)edgy."
_cew3OnhKe6DCqij7E6Eng,2.0,8,"My husband read about this place on reddit and so last weekend, I had to check it out as there were some great reviews! I wanted to give their items full evaluation so I ended up with 2 bags full of random things from the store.  I came at around 11:30 and they open at 11 but they were out of siopao which I was really excited to try as it has been over 25 years since I've had a fresh-made one.  I was sadly disappointed.  I am Filipino and I've missed some of the baked goods I used to have when I lived in the Philippines over 25 years ago.  Also, I really want to introduce my husband to some Filipino cooking outside of the homemade lumpia, puto with cheese, chicken adobo, and pancit I am capable of whipping up.    The storefront is quite small but packed with all sorts of goodies and smelled absolutely divine upon entry!  The staff were super friendly and helpful and the place looked clean and well-maintained.  Now, on to the food!  Here's a rundown of what I purchased and my thoughts/opinions:  Pork Empanadas - they were freshly  made, crimping were beautiful and tight and they were filled with some of the most delicious filling!  I had to wait for about 5 minutes while they package them up as they were literally just out of the fryer.  Pianono - I got the 2-pack (ube and coffee).  They were delicious, the cake was soft, moist, rolled tight but the filling held and stayed in place with only the slightest bit of oozing.  If I were to rate the place based on this alone, they would get a 5-star.  But... read on...  Puto with cheese - steamed mini cakes topped with a small slice of cheese.  Do they make these fresh?  I don't think so because like I mentioned earlier, I was there at 11:30 and my pre-packaged puto, opened only an hour or two after I got home, contained 3 moldy puto.  I was sorely disappointed and made me question the freshness of the other food items I bought.  I tried one of the puto without mold and located farthest from the molded ones and it was dry, hard, and not very flavorful.  I don't know what the deal was with the cheese but it tasted very bland as well.  Bad cheese?  Well, I did not get sick so it might have been just awful cheese selection for the bake.  Atsara - this is papaya salad for those who are unfamiliar.  The general taste should be sweet and sour, however, the 1 pound container I took home was mostly sweet and lacking in any other flavor.  I've had some from Guerilla and theirs is better in comparison.  I've had some great homemade ones from family gatherings and unfortunately, STLFB did not take me back to the days of eating them while in the Philippines.  Bibingka - it came in a 2-pack and I could only bring myself to take 1 bite because it was dry, hard, rubbery, and bland.  My husband gave it a try and he said the same thing.  Not a good representation of what Bibingka should taste like.  Nowhere near what my lola (grandma) used to make.  Pancit palabok - noodles in sauce topped with crushed chicharron (fried pork rinds), fried garlic chips, and hard-boiled egg.  The guy at the counter, who was super nice and had excellent customer-service, told me they were made fresh and I took one of the containers that did not make the refrigerator yet.  It was still lukewarm when I got home and I live roughly 10 miles away (about a 20-minute drive).  So the noodles were cooked well, they were swimming in sauce which had some nice flavors but I did not get the appeal of crushed chicharron and fried garlic chips as toppings.  I have never had these as a child so they're most likely not from the region where my family is from.  The hard-boiled egg was overcooked, evidenced by the blue-green ring around the yolk.  Perfectly hard-boiled eggs should have a bright yellow to bright orange yolk, not something that looks like there's mold around it -- sadly it looked quite unappetizing.  Boiling the eggs at no more than 11 minutes at rapid boil should yield perfect hard-boiled eggs.  Would I return?  Yes, probably to try something different, get more pianono, and empanadas, and I really want some fresh siopao.  I also would like to see if I can find some redeeming things about some of their items because I do think it's great to have a place that makes Filipino food and is located at a reasonable distance from my residence.    Why the 2-star?  I really wasn't impressed with most of the items I purchased.  While this place is reasonably-priced, I was hoping their items would have been better-quality, great tasting, and fresher.  Perhaps next visit I will have a better experience but so far, my experience only amounted to that of a 2-star visit."
jxNvoQhC0k77Mi3ZivrwKA,1.0,8,"1 star because there isn't a zero star option.  6/8/2016 - Here's an update to the update, almost 1 year later:  I just returned from a trip to Jordan with Gate 1 Travel.  The country is amazing and we had a wonderful tour guide, Hazim.  If all guides were like him, every trip would be fantastic.  I made sure to write to Gate 1 twice about Hazim.  I really think he's an outstanding guide.  I wouldn't say so if I didn't mean it.  He's fabulous!    However, the reason my unhappiness with Gate 1 has been renewed is because of the owner.  My complaints went on for weeks before the owner called me, which I thought was great.  He did offer small discount for my next trip as well as room upgrades.  I didn't ask for it and I thought it was a very nice offer from a business owner who cared about his customers and his business.  I was so, so very wrong.  We stayed in 3 hotels in Jordan.  Marriotts that are very nice.  But, how many room upgrades did the owner arrange for me?  Absolutely none!  Now, I didn't NEED an upgrade, the rooms were fine, but that's not the point.  That's not the point at all.  The owner, Mr. Dani Pipano, who impressed me so much by personally talking with me, didn't honor his word, which is more important than anything.  I didn't ask our guide about the upgrades while we were on the trip as he had nothing to do with it.  I didn't write to Gate 1 about it while I was in Jordan because, honestly, I didn't want to get pissed off while on vacation if they gave me some lame excuse.  And lame excuse I got when I did write to Gate 1 upon returning home.  Here's Gate 1's response:  ""I am so pleased to know that you enjoyed your trip overall and that your guide and driver provided excellent service.    In regards to any upgrades, we do apologize if they were not provided. Unfortunately we are not always able to secure upgrades as we do not own or operate the hotels. That said, we did our best to ensure you had a pleasant experience and were ultimately satisfied with your accommodations.    We do hope that you enjoy your upcoming trip to Cuba as much as you did Jordan.  Kind Regards,   Caitlin Spindler  Customer Service Manager""  Seriously?!  That's not what Mr. Pipano said to me.  Now I feel like a complete fool for believing the guy.  It feels now that he just promised something, anything so I would post a better review and/or stop complaining about his company on social media.  I believed him so much I foolishly booked a trip to Cuba with Gate 1, BEFORE I went to Jordan.  Stupid mistake.  I can't get a refund so I'll end up giving my money to a company I will never, ever use again.  I suggest you don't use them either.  There are dozens of tour companies.  I'm sure there are plenty of others that actually value their customers.  As I wrote back to Ms. Spindler...good customer service will make or break a company.  For me, Gate 1 is broken.  Please, please spend your money elsewhere.  **********************************************************************************************************  I've been meaning to write an update.  The owner and president of Gate 1 Travel called me personally.  I couldn't believe it and I was so impressed!  He listened intently to everything I had to say about my trip.  We both agreed the hotel employees bore most of the blame for what happened with our passports.  They should never have handed them to us.  The owner explained how Gate 1 provides training to their guides and they also ensure guides understand how to work with American customers.  Not that we Americans are so different than other customers, but there could be some cultural differences and Gate 1 addresses that in their training.  We talked about the issue with tips and discounts.  It so happened the owner was traveling to a guide training session in Asia the week following our telephone discussion.  He assured me attention would be paid to training on the issues we discussed; also he said he would have an opportunity to meet with Mansi, the guide we had for our trip.  I was so impressed by the owner's personal attention.  He asked if I would give Gate 1 another chance and offered me a small discount on a future trip.  I believe the owner is sincere about wanting to be sure customers are happy with their Gate 1 experience and his actions showed me he is serious about good customer service.  I already booked a trip with Gate 1 for next year and I'm looking forward to a great trip and great experience.  Thanks very much Gate 1."
ruWWCJZKTOneyaEqLKhcCA,2.0,8,"So in all my life I've never once been to a red lobster - even though I LOVE seafood. For some reason it just didn't appeal to me and I've never heard amazing things. But on a whim my husband and I decided last week what the hell we'll give it a try. It was around 9 pm and they close at 10 so we asked if it was still ok and they said ""yes"" however they let us know they were out of the full love lobster, salmon and all the fresh fish except tilapia.  We decided that was fine and proceeded to order mussels for an app and then two meals that consisted of breaded shrimp, coconut shrimp, cheesy mash potatoes, asparagus, lobster tail and a fish that was stuffed with rice cheese and broccoli. The mussels were pretty good, I liked the broth and the garlic bread that we dipped in it. There were 5 closed mussels though and I thought it very odd that those made it on the plate. I mean I know you can sometimes eat closed mussels (mixed opinions) if you get them open and discover they are well cooked and smell fine but who wants to risk that? Plus exactly how were we supposed to pry them? When you order mussels you expect the work to already be done. The breaded shrimp reminded me of something you get from your freezer, same with the coconut shrimp. The cheesy mash was actually really good. The fish (I can't remember the type) stuffed with rice, cheese and broccoli was terrible. I tried three bites to see if maybe it would get better and no, it was not good at all whatsoever. My favourite part of the meal was actually the biscuits. Omg if I could've just had a meal of those I would've been pleased as punch! They are super delicious!! Delicious enough to gain weight for!  Now the service. Our waitress was actually fantastic. If you've ever seen the movie Fargo she talked and had an accent EXACTLY like Marge from Fargo and I seriously loved it so much. She was friendly and fast in the exact very straight forward way that Madge it too. It was honestly almost - almost worth the mediocre food to have her as a waitress. Even though the food here is WAY over priced for the quality we still tipped her 25% because she was awesome and should know that. At the end of our meal - around 9:45 one of the employees started cleaning duties. Now I get they close at 10 and want to be out quick but it was so weird because he actually dumped an entire bucket of mop water on the tiled floor next to us. This water proceeded to gush in all directions seeping into the carpet beside us. He the started to mop and squeegee the floor as though his entire life depended on it. It was so odd and kinda gross. Then along comes and girl with her carpet sweeper cleaning next to us. I mean it's great to see they keep a clean space but I feel like if your sign says you're open until 10, be open until 10. Nothing kills dinner like the smell of mop water, old wet carpet and agitated aggressive ""get the eff out"" cleaners.  All in all I can't ever imagine returning, the food was just not at the quality it should be for the prices their charging. It actually feels like robbery. There are quite a few spectacular seafood places in the city that are also not cheap but its completely justifiable because of their amazing flavour, quality and freshness."
-Z719PUrHg_6zBaDY9UNJw,2.0,8,Based on food quality alone this might be two stars
SjrKvxcw2-GC9qqre02yEA,2.0,8,"My brother had just been to China last September and for some time was raving about the authenticity of Tampa famous Yummy House's stir-fry, noodles and hotpots.  I had also heard great things from many other reputable food lovers who dropped their jaws and judged me when I admitted I hadn't been there yet.  It was finally time to see what this Yummy House place was all about.  Walking in with a cooler containing my favorite bottle of wine, I was already looking forward to the much talked about Yummy House experience.  BYOB restaurants with no guidelines or restrictions are a rarity so they had already scored some serious cool points. When we walked up to a large table fit for 7, my brother's girlfriend, a returning patron, immediately waved over a server before sitting down.  She looked at me and smiled, holding back laughter, knowing full well I would be displeased.  She pointed to the smudgy floor and the man grabbed a napkin, bent over, and picked up a very large roach.  Luckily the rest of our dinner party had not arrived so this ""minor"" gruesome detail would have to be our little secret. Trying desperately to forget about the bug, I gulped down a glass of Pinot Grigio in under a minute.  Our friends soon arrived and were good sports about the stained plastic tablecloth, the smeared glass ""Lazy Susan"" and the blurry lip-stained wine glasses.     We began our Chinese feast with their famous Salt and pepper Calamari, Eggrolls and Potstickers.  The calamari was indeed marvelous.  Battered beautifully, fried to perfect crispiness and topped with cilantro, jalapeno, red pepper flake, garlic, sea salt and pepper, I was taken back by its pleasantly powerful punch.  Salty and spicy played key roles in this texture and flavor dreamland.   The eggrolls were generously stuffed and seasoned with various Chinese spices, giving each bite an enjoyable zing I've never experienced with eggrolls beforeThough not in true steamed potsticker form, these fried pockets were still easy to scarf down with their tasty meaty insides spewing from the crispy shell. All of our starters were demolished in no time and from the wonderful impression of these delicious eats, I was anxious to devour the main courses.       We all ordered different entrees with intent to share.  Yummy House practically insists sharing takes place with the ""Lazy Susans"" found at every table.  The first plate brought out was the Cashew Chicken.  Chicken, zucchini and cashews galore lay heaping and covered in a caramel-colored glaze. The chicken was tender, the zucchini was crisp but the sauce was almost too tangy in taste and terribly thick in texture.  This dish could've easily come from a white and red square-shaped container.  Next please.    Three more stir-fry chicken dishes came out in seconds- two plates of Spicy Yummy Chicken and a Szechwan chicken were now presented before us, looking almost identical in color and with similar vegetables studded throughout.  Again, the Szechwan chicken was nothing to write home about.  The Spicy Yummy Chicken was slightly more impressive with its great resonance of a yummy kick and its perfectly cooked fresh mushrooms creating an awesome variance in texture to the overly sauced chicken.  So far this was the Chinese champion but I was still underwhelmed.   The Spicy seafood clay pot was delivered next and the aroma alone convinced me I'd be disappointed no more.  A deep brown broth with shrimp, scallops, white fish and tofu was steaming hot and begging for consumption.  The depth of flavors in the broth and the fresh seafood were pleasing to my palate but the abundance of tofu was not.     The last two dishes served were the Beef with XO sauce and the Singapore Noodles.  The beef cut with a fork and came with crisp snow peas.  The XO sauce was mild in sauce strength but still full of great flavor, making this beef stir-fry the runner up of the night.  After reading an article in a local magazine where Yummy House's Singapore noodles were praised by a Tampa chef, I knew it was my duty to make sure we ordered them.  I am also a noodle fanatic so I was most excited about my menu choice. The shrimp and pork strewn throughout the curry vermicelli noodles had my taste buds thrilled for the first bite.  Tasty indeed but nothing more, my most valuable sense was let down by the lack of oomph it had been eagerly preparing for.       My hopes and dreams were somewhat destroyed. Yummy House did not overly excite and it certainly did not live up to all the hype.  Mediocre service and drab ambiance were expected but I was only there for the fantastic fare."
9SBFeTwmFxCwKX0s4SBNKQ,2.0,8,"I wanted to take a moment to share my recent experience at Café Madeleine on Mother's Day for anyone thinking about making a reservation for a special occasion.   Back in January when I was looking for ideas on what to do for Mother's Day, I came across their website and loved the idea of dining at the Palm Piper House in Tower Park. I called to inquire and was sold on the experience that myself and my family would receive by booking for the special holiday. At the time the lady who took my reservation, said that I was one of the first callers to make reservations and took all of my information - this was a very easy and pleasant process.   Fast forward a few months to April, and it dawned on me that I had not received a confirmation or phone call reminder for my reservation so I called to double check. I left a voicemail which was promptly returned confirming that they had us on the list. When we arrived it was cold and rainy, nothing I was too concerned about because I was under the impression that we would be inside the historic greenhouse. Much to my surprise, we checked in and were shown to an outside table next to one shared space heater. The atmosphere was dreary, cold and extremely disappointing. Maybe on a nicer day, dining outside would have been fine had we been given the option but not in a forced setting. I politely went back to the check in area and addressed the seating arrangement with the gentleman. I realized at that time, it was a moot point as the seating arrangement was decided in advance; however, I told him of my disappointment and shared my feedback. He mentioned that upon reserving my reservation, I was told that I'd be outside which I explained was not the case. How could I have been told when I originally made the reservation in January? And on top of that, when I called to confirm no one told me about the fact I'd be seated outside - otherwise I would have requested inside seating or possibly even cancelled my reservation. It was not mentioned once, not even as a potential option. When I booked the reservation and when I arrived I was lead to believe that I would be inside.   I went back to my table with my family, in the cold and tried to make the best of our disappointing start. Our server was not friendly, maybe she could sense we were not happy being outside but none the less she was unprofessional. We started by asking for coffee, my husband requested a hot tea for me as I am not a coffee drinker. She proceeded to say that the water was only lukewarm and that she wasn't sure if that would work - we asked for the tea anyway. It never came, so I ordered an iced tea instead. We requested more cream and sugar multiple times, and she seemed irritated even telling us to stop asking because she had it coming, but it look over 15 minutes for it to arrive (not acceptable). I've been to many restaurants and catered events before, this was by far one of the worst servers that I've had. Maybe she was not in a good mood for her own reasons, but she definitely reflected it in her work. To be fair, she left us alone after the initial drink order - we rarely saw her again until the end at which point she was more pleasant than the beginning of the meal. I did encounter other more friendly and professional staff members, so I know that this must have just been bad luck for us. The food selection, quality and taste was on point - because of this our experience wasn't a total bust and the only reason I gave 2 stars. Action stations were great and special shout out to the staff members manning them as they were enjoyable and friendly. Everyone did a good job with making sure there were fresh items replenished when they ran out and overall we were very happy about the food.   That being said though, at the end of the day we paid for the experience of dining at the Palm Piper House and at best we got a small glimpse of what it would have been like walking through on the way to pay the bill."
VXkBOKnA7_d-fcs49qAbpQ,2.0,8,"Times change, and Raw has lost that fantastic glitz it had when it first opened. Yes, the samurai in the lavatory is still the coolest thing we've seen in a public bathroom, and the flat granite slab that serves as a co-ed sink is someday going to grace our home, but ambience isn't what we come for, we come for food.  The hot kitchen has suffered recently and that's been reflected in a menu that has dropped to a quarter the size it once was. The short lived tempura menu is no longer offered, a shame as the tempura was some of the best we'd tasted.   The Sake menu has also started to suffer due to supplier issues, with some of our favorite sake's no longer available. There are still some great offerings (try the black bottle) but it's always a disappointment when your old 'standards' go by the wayside.  Luckily, there's Chef Sam.  Chef Sam will be the only reason this place pulls through from the gutting of the hot menu. His skill with sushi is amazing and on this visit we tried his interpretation of Beef Negemaki, which was delicious. The bartender that evening, Chris (one of our favorites so tip him well) suggested it be served with a small portion of rice and I agree, it would be perfect with the delicious sauce.  Sam's sushi is always delicious. Check with him to see what he's brought in fresh the day you go. White Tiger is delicious though a tad spicy for me, but Sam is always happy to cut back on the spice when requested to.  If Sam's not there on the night you go, we suggest you come back another day.  We'll be trying this place every so often to see what happens as Sam takes the reigns of the hot kitchen and the place gets it's feet back.  The bell hasn't tolled for Raw yet, but the hunchback and his hammer have started climbing the steps."
